id,title,director,release_date,rt_score
86e544fd-79de-4e04-be62-5be67d8dd92e,Nausica� of the Valley of the Wind,Hayao Miyazaki,1984,89
2baf70d1-42bb-4437-b551-e5fed5a87abe,Castle in the Sky,Hayao Miyazaki,1986,96
12cfb892-aac0-4c5b-94af-521852e46d6a,Grave of the Fireflies,Isao Takahata,1988,100
58611129-2dbc-4a81-a72f-77ddfc1b1b49,My Neighbor Totoro,Hayao Miyazaki,1988,93
ea660b10-85c4-4ae3-8a5f-41cea3648e3e,Kiki's Delivery Service,Hayao Miyazaki,1989,98




